PWM,left_wheel_speed,right_wheel_speed
19,0.2727,0.2727
19,0.2727,0.1818
19,0.2727,0.2727
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.2727
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.2727
19,0.25,0.1667
19,0.3636,0.2727
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.2727
19,0.2727,0.1818
19,0.3636,0.1818
19,0.2727,0.2727
19,0.2727,0.0909
19,0.2727,0.2727
19,0.3636,0.1818
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.1818
19,0.2727,0.2727
19,0.2727,0.1818
19,0.2727,0.1818
19,0.1818,0.1818
19,0.2727,0.1818
19,0.1818,0.1818
19,0.2727,0.2727
19,0.1818,0.1818
19,0.2727,0.1818
19,0.1818,0.2727
19,0.1667,0.25
19,0.2727,0.2727
19,0.1818,0.2727
19,0.1818,0.2727
19,0.1818,0.1818
19,0.2727,0.3636
19,0.1818,0.2727
19,0.1818,0.2727
19,0.1818,0.3636
19,0.2727,0.2727
19,0.1818,0.3636
19,0.1818,0.3636
19,0.1818,0.2727
19,0.1818,0.3636
19,0.1818,0.2727
19,0.1818,0.3636
19,0.1818,0.2727
19,0.2727,0.2727
20,0.1818,0.2727
20,0.2727,0.2727
20,0.1818,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.1818,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.3333,0.1667
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.1818
20,0.3636,0.2727
20,0.2727,0.1818
20,0.1818,0.1818
20,0.3636,0.2727
20,0.2727,0.1818
20,0.3636,0.2727
20,0.2727,0.1818
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.1818
20,0.3636,0.1818
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.1818
20,0.2727,0.2727
20,0.1818,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.1818,0.2727
20,0.2727,0.2727
20,0.25,0.25
20,0.1818,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.1818,0.2727
20,0.3636,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.1818,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.1818
20,0.1818,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.2727
20,0.1818,0.1818
20,0.2727,0.2727
20,0.2727,0.2727
20,0.25,0.25
20,0.2727,0.2727
20,0.2727,0.2727
20,0.1818,0.3636
20,0.2727,0.2727
20,0.1818,0.3636
20,0.2727,0.2727
20,0.2727,0.3636
20,0.1818,0.3636
20,0.2727,0.2727
20,0.1818,0.3636
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.3636
20,0.2727,0.2727
20,0.2727,0.3636
20,0.2727,0.2727
20,0.2727,0.2727
20,0.2727,0.3636
20,0.2727,0.2727
21,0.1818,0.2727
21,0.3636,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.25,0.25
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.3636
21,0.2727,0.1818
21,0.2727,0.2727
21,0.1818,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.25,0.25
21,0.2727,0.1818
21,0.3636,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.3636,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.3636,0.1818
21,0.2727,0.2727
21,0.3636,0.1818
21,0.2727,0.2727
21,0.2727,0.1818
21,0.3636,0.2727
21,0.2727,0.1818
21,0.3636,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.1818
21,0.3636,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.3333,0.1667
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.1818,0.2727
21,0.2727,0.2727
21,0.2727,0.2727
21,0.3636,0.2727
21,0.1818,0.1818
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.1818
21,0.2727,0.1818
21,0.2727,0.1818
21,0.2727,0.2727
21,0.2727,0.0909
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.2727
22,0.1818,0.0909
22,0.2727,0.1818
22,0.2727,0.2727
22,0.25,0.1667
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.2727
22,0.2727,0.1818
22,0.2727,0.2727
22,0.2727,0.2727
22,0.1818,0.1818
22,0.2727,0.2727
22,0.2727,0.2727
22,0.2727,0.2727
22,0.1818,0.2727
22,0.2727,0.2727
22,0.1818,0.3636
22,0.2727,0.2727
22,0.2727,0.2727
22,0.1818,0.3636
22,0.2727,0.2727
22,0.2727,0.3636
22,0.2727,0.3636
22,0.1818,0.3636
22,0.2727,0.4545
22,0.1818,0.3636
22,0.2727,0.4545
22,0.1818,0.3636
22,0.2727,0.3636
22,0.2727,0.4545
22,0.1667,0.3333
22,0.2727,0.3636
22,0.2727,0.3636
22,0.2727,0.3636
22,0.1818,0.3636
22,0.3636,0.3636
22,0.2727,0.2727
22,0.2727,0.2727
22,0.1818,0.2727
22,0.3636,0.2727
22,0.2727,0.2727
22,0.1818,0.2727
22,0.2727,0.1818
22,0.3636,0.1818
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.1818
22,0.3636,0.1818
22,0.2727,0.0909
22,0.2727,0.1818
22,0.2727,0.0909
22,0.2727,0.1818
22,0.2727,0.1818
22,0.2727,0.0909
22,0.1818,0.1818
22,0.2727,0.1818
22,0.1818,0.1818
22,0.2727,0.1818
22,0.1818,0.1818
22,0.25,0.1667
22,0.1818,0.2727
22,0.1818,0.1818
22,0.2727,0.2727
22,0.1818,0.1818
22,0.1818,0.1818
22,0.2727,0.1818
22,0.2727,0.2727
22,0.1818,0.1818
22,0.2727,0.2727
22,0.1818,0.1818
22,0.2727,0.2727
22,0.1818,0.1818
22,0.1818,0.2727
22,0.2727,0.1818
22,0.1818,0.2727
22,0.1818,0.2727
22,0.2727,0.1818
22,0.1818,0.3636
22,0.2727,0.2727
22,0.0909,0.2727
22,0.2727,0.3636
22,0.1818,0.2727
22,0.2727,0.3636
22,0.1818,0.2727
22,0.1818,0.3636
22,0.2727,0.3636
23,0.25,0.3333
23,0.1818,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.1818,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.1818,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.4545
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.3636,0.2727
23,0.2727,0.3636
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.2727
23,0.2727,0.3636
23,0.3636,0.2727
23,0.25,0.3333
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.2727
23,0.2727,0.3636
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.3636,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.4545
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.4545
23,0.2727,0.3636
23,0.1818,0.4545
23,0.2727,0.3636
23,0.2727,0.4545
23,0.2727,0.4545
23,0.2727,0.3636
23,0.2727,0.3636
23,0.3636,0.3636
23,0.25,0.4167
23,0.2727,0.3636
23,0.3636,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.3636,0.3636
23,0.1818,0.3636
23,0.3636,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.3636
23,0.2727,0.2727
23,0.3636,0.3636
23,0.2727,0.2727
23,0.2727,0.3636
23,0.2727,0.2727
23,0.3636,0.2727
23,0.2727,0.3636
23,0.3636,0.2727
23,0.3636,0.2727
23,0.2727,0.2727
23,0.4545,0.2727
23,0.3636,0.2727
23,0.3333,0.25
23,0.3636,0.2727
24,0.4545,0.2727
24,0.3636,0.2727
24,0.3636,0.2727
24,0.4545,0.2727
24,0.3636,0.2727
24,0.4545,0.1818
24,0.3636,0.2727
24,0.4545,0.2727
24,0.4545,0.2727
24,0.3636,0.2727
24,0.4545,0.1818
24,0.4545,0.2727
24,0.4545,0.2727
24,0.4545,0.1818
24,0.4545,0.1818
24,0.4545,0.2727
24,0.4545,0.2727
24,0.4545,0.1818
24,0.3636,0.2727
24,0.5455,0.2727
24,0.4545,0.2727
24,0.4545,0.2727
24,0.3636,0.2727
24,0.4545,0.3636
24,0.4545,0.2727
24,0.3333,0.3333
24,0.3636,0.2727
24,0.3636,0.3636
24,0.4545,0.3636
24,0.2727,0.2727
24,0.3636,0.3636
24,0.4545,0.3636
24,0.3636,0.3636
24,0.3636,0.2727
24,0.3636,0.3636
24,0.3636,0.3636
24,0.3636,0.3636
24,0.2727,0.3636
24,0.3636,0.3636
24,0.3636,0.3636
24,0.3636,0.3636
24,0.3636,0.2727
24,0.3636,0.3636
24,0.3636,0.3636
24,0.3636,0.3636
24,0.2727,0.3636
24,0.4545,0.2727
24,0.3636,0.3636
24,0.3636,0.3636
24,0.2727,0.2727
24,0.3636,0.3636
24,0.3636,0.3636
24,0.4545,0.3636
24,0.2727,0.2727
24,0.3636,0.3636
24,0.3636,0.3636
24,0.3333,0.3333
24,0.3636,0.3636
24,0.3636,0.2727
24,0.3636,0.3636
24,0.3636,0.2727
24,0.2727,0.3636
24,0.4545,0.3636
24,0.3636,0.2727
24,0.2727,0.3636
24,0.3636,0.3636
24,0.3636,0.2727
24,0.3636,0.3636
24,0.2727,0.2727
24,0.3636,0.3636
24,0.2727,0.2727
24,0.3636,0.3636
24,0.2727,0.2727
24,0.2727,0.3636
24,0.3636,0.2727
24,0.2727,0.2727
24,0.2727,0.3636
24,0.3636,0.2727
24,0.2727,0.2727
24,0.3636,0.3636
24,0.2727,0.2727
24,0.3636,0.2727
24,0.2727,0.2727
24,0.3333,0.3333
24,0.2727,0.2727
24,0.3636,0.2727
24,0.2727,0.1818
24,0.2727,0.2727
24,0.3636,0.1818
24,0.3636,0.1818
24,0.2727,0.0909
25,0.3636,0.1818
25,0.2727,0.1818
25,0.2727,0.1818
25,0.2727,0.1818
25,0.2727,0.1818
25,0.2727,0.2727
25,0.2727,0.1818
25,0.2727,0.1818
25,0.2727,0.2727
25,0.2727,0.1818
25,0.2727,0.2727
25,0.2727,0.2727
25,0.2727,0.2727
25,0.3636,0.3636
25,0.2727,0.2727
25,0.3636,0.3636
25,0.2727,0.2727
25,0.2727,0.3636
25,0.3636,0.3636
25,0.2727,0.3636
25,0.3636,0.3636
25,0.3636,0.3636
25,0.2727,0.3636
25,0.3333,0.4167
25,0.2727,0.3636
25,0.3636,0.4545
25,0.2727,0.3636
25,0.2727,0.3636
25,0.3636,0.4545
25,0.2727,0.4545
25,0.3636,0.4545
25,0.1818,0.3636
25,0.3636,0.4545
25,0.2727,0.4545
25,0.3636,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.5455
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.4545
25,0.2727,0.5455
25,0.2727,0.4545
25,0.1818,0.4545
25,0.2727,0.5455
25,0.25,0.4167
25,0.1818,0.5455
25,0.2727,0.4545
25,0.2727,0.5455
25,0.2727,0.4545
25,0.3636,0.4545
25,0.2727,0.5455
25,0.3636,0.4545
25,0.3636,0.4545
25,0.3636,0.4545
25,0.4545,0.4545
25,0.3636,0.3636
25,0.3636,0.3636
25,0.4545,0.3636
25,0.3636,0.2727
25,0.4545,0.3636
25,0.3636,0.3636
25,0.5455,0.3636
25,0.4545,0.4545
25,0.4545,0.3636
25,0.4545,0.3636
25,0.4545,0.4545
25,0.3636,0.3636
25,0.3636,0.4545
25,0.3636,0.3636
25,0.3636,0.5455
25,0.3636,0.4545
25,0.3636,0.4545
25,0.3636,0.3636
25,0.4545,0.4545
25,0.3636,0.3636
25,0.4167,0.4167
25,0.3636,0.3636
25,0.3636,0.4545
25,0.4545,0.4545
25,0.3636,0.3636
25,0.3636,0.3636
25,0.3636,0.4545
25,0.3636,0.4545
25,0.3636,0.3636
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.3636
26,0.3636,0.4545
26,0.4545,0.3636
26,0.3636,0.4545
26,0.4545,0.4545
26,0.2727,0.4545
26,0.4545,0.4545
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.3636
26,0.3636,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.4545
26,0.4167,0.4167
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.5455
26,0.3333,0.4167
26,0.4545,0.5455
26,0.3636,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.2727,0.4545
26,0.4545,0.5455
26,0.3636,0.4545
26,0.3333,0.5
26,0.3636,0.4545
26,0.3636,0.5455
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
26,0.3636,0.4545
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.4545
26,0.3636,0.4545
26,0.4545,0.4545
26,0.3636,0.5455
27,0.4545,0.4545
27,0.3636,0.4545
27,0.3636,0.4545
27,0.4545,0.5455
27,0.3636,0.4545
27,0.3636,0.4545
27,0.4545,0.5455
27,0.4545,0.4545
27,0.3636,0.4545
27,0.4545,0.4545
27,0.3636,0.4545
27,0.4545,0.5455
27,0.4545,0.4545
27,0.4545,0.4545
27,0.4545,0.4545
27,0.4545,0.5455
27,0.4167,0.4167
27,0.4545,0.4545
27,0.4545,0.4545
27,0.4545,0.4545
27,0.4545,0.4545
27,0.4545,0.3636
27,0.4545,0.4545
27,0.4545,0.4545
27,0.3636,0.4545
27,0.4545,0.4545
27,0.4545,0.5455
27,0.3636,0.4545
27,0.3636,0.5455
27,0.4545,0.4545
27,0.3636,0.5455
27,0.4545,0.4545
27,0.3636,0.5455
27,0.4545,0.4545
27,0.3636,0.5455
27,0.4545,0.4545
27,0.3636,0.4545
27,0.4545,0.5455
27,0.2727,0.4545
27,0.2727,0.5455
27,0.3636,0.3636
27,0.2727,0.3636
27,0.2727,0.4545
27,0.3333,0.3333
27,0.3636,0.3636
27,0.2727,0.3636
27,0.3636,0.4545
27,0.3636,0.2727
27,0.3636,0.4545
27,0.4545,0.3636
27,0.3636,0.3636
27,0.3636,0.4545
27,0.4545,0.3636
27,0.4545,0.4545
27,0.3636,0.4545
27,0.4545,0.3636
27,0.4545,0.4545
27,0.5455,0.3636
27,0.4545,0.4545
27,0.5455,0.3636
27,0.7273,0.3636
27,0.6364,0.4545
27,0.5455,0.4545
27,0.5455,0.4545
27,0.5455,0.5455
27,0.5455,0.5455
27,0.5455,0.4545
27,0.4545,0.5455
27,0.5455,0.4545
27,0.5455,0.5455
27,0.4545,0.5455
27,0.5455,0.4545
27,0.4545,0.5455
27,0.5455,0.5455
27,0.5,0.5
27,0.4545,0.4545
27,0.5455,0.5455
27,0.5455,0.5455
27,0.4545,0.4545
27,0.5455,0.5455
27,0.5455,0.5455
27,0.4545,0.5455
27,0.5455,0.4545
27,0.5455,0.5455
27,0.4545,0.4545
27,0.5455,0.5455
27,0.4545,0.4545
27,0.5455,0.5455
27,0.5455,0.5455
27,0.4545,0.5455
27,0.4545,0.4545
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
