PWM,wheel,enc_per_ms
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.3333
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.1818
21,left,0.2727
21,left,0.2727
21,left,0.3636
21,left,0.1818
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.25
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.1667
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.3636
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.3636
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.3636
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.3636
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.25
22,left,0.1818
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.1818
22,left,0.2727
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.0909
22,left,0.2727
22,left,0.1818
22,left,0.2727
22,left,0.1818
22,left,0.1818
22,left,0.2727
23,left,0.25
23,left,0.1818
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.1818
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.1818
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.25
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.1818
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.25
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.1818
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.2727
23,left,0.2727
23,left,0.3636
23,left,0.2727
23,left,0.3636
23,left,0.3636
23,left,0.2727
23,left,0.4545
23,left,0.3636
23,left,0.3333
23,left,0.3636
24,left,0.4545
24,left,0.3636
24,left,0.3636
24,left,0.4545
24,left,0.3636
24,left,0.4545
24,left,0.3636
24,left,0.4545
24,left,0.4545
24,left,0.3636
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.4545
24,left,0.3636
24,left,0.5455
24,left,0.4545
24,left,0.4545
24,left,0.3636
24,left,0.4545
24,left,0.4545
24,left,0.3333
24,left,0.3636
24,left,0.3636
24,left,0.4545
24,left,0.2727
24,left,0.3636
24,left,0.4545
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.2727
24,left,0.4545
24,left,0.3636
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.3636
24,left,0.4545
24,left,0.2727
24,left,0.3636
24,left,0.3636
24,left,0.3333
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.2727
24,left,0.4545
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.3636
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.3333
24,left,0.2727
24,left,0.3636
24,left,0.2727
24,left,0.2727
24,left,0.3636
24,left,0.3636
24,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.3636
25,left,0.3636
25,left,0.2727
25,left,0.3333
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.3636
25,left,0.1818
25,left,0.3636
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.1818
25,left,0.2727
25,left,0.25
25,left,0.1818
25,left,0.2727
25,left,0.2727
25,left,0.2727
25,left,0.3636
25,left,0.2727
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.4545
25,left,0.3636
25,left,0.3636
25,left,0.4545
25,left,0.3636
25,left,0.4545
25,left,0.3636
25,left,0.5455
25,left,0.4545
25,left,0.4545
25,left,0.4545
25,left,0.4545
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.4545
25,left,0.3636
25,left,0.4167
25,left,0.3636
25,left,0.3636
25,left,0.4545
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
25,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.2727
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4167
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3333
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.2727
26,left,0.4545
26,left,0.3636
26,left,0.3333
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
26,left,0.3636
26,left,0.4545
26,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.3636
27,left,0.4545
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4167
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.4545
27,left,0.3636
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.2727
27,left,0.2727
27,left,0.3636
27,left,0.2727
27,left,0.2727
27,left,0.3333
27,left,0.3636
27,left,0.2727
27,left,0.3636
27,left,0.3636
27,left,0.3636
27,left,0.4545
27,left,0.3636
27,left,0.3636
27,left,0.4545
27,left,0.4545
27,left,0.3636
27,left,0.4545
27,left,0.4545
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.7273
27,left,0.6364
27,left,0.5455
27,left,0.5455
27,left,0.5455
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.5
27,left,0.4545
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.4545
27,left,0.5455
27,left,0.5455
27,left,0.4545
27,left,0.4545
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
0,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
1,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
2,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
3,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
4,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
5,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
6,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0.0909
7,right,0.0909
7,right,0.0909
7,right,0.0909
7,right,0
7,right,0
7,right,0.0909
7,right,0
7,right,0.0909
7,right,0
7,right,0.0909
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0.0909
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
7,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
8,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
9,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
10,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0.0909
11,right,0
11,right,0.0909
11,right,0.0909
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0.0909
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0.0909
11,right,0
11,right,0.0833
11,right,0
11,right,0.0909
11,right,0
11,right,0.0909
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
11,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
12,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0
13,right,0.0909
13,right,0.0909
13,right,0.0909
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.0909
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.0909
13,right,0.1667
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1667
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
13,right,0.0909
13,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1667
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.2727
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1667
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1667
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
14,right,0.1818
14,right,0.1818
14,right,0.0909
14,right,0.1818
15,right,0.1818
